都道府県名|陽性者数|PCR検査実施人数|入院治療等を要する者（人）||退院又は療養解除となった者の数（人）|死亡（累積）（人）
||||うち重症||
北海道|41,332|778,133|1,118|30|38,977|1,399
青森|2,500|50,658|50|0|2,419|31
岩手|1,679|84,552|49|2|1,584|46
宮城|9,126|156,789|61|3|8,970|90
秋田|875|15,407|99|1|756|20
山形|2,020|65,771|12|2|1,961|47
福島|4,882|280,067|117|3|4,604|161
茨城|10,544|33,327|263|4|10,117|164
栃木|7,025|285,654|238|10|6,706|81
群馬|8,036|193,902|48|6|7,836|152
埼玉|46,437|967,815|1,081|15|44,525|831
千葉|40,303|688,097|1,036|17|38,561|706
東京|173,934|2,518,672|4,434|47|167,266|2,234
神奈川|67,391|1,038,921|1,712|38|64,731|948
新潟|3,401|171,383|37|2|3,312|52
富山|2,041|73,750|41|1|1,962|38
石川|3,931|122,486|27|0|3,786|115
福井|1,288|69,094|163|0|1,091|34
山梨|2,097|54,750|120|1|1,957|21
長野|5,036|206,945|66|1|4,954|91
岐阜|9,442|270,196|101|3|9,154|187
静岡|9,312|404,302|287|6|8,875|150
愛知|50,971|828,894|911|26|49,099|961
三重|5,257|142,045|82|4|5,202|112
滋賀|5,555|151,668|88|6|5,377|90
京都|16,601|282,817|135|11|16,197|242
大阪|103,383|2,150,465|1,246|146|98,670|2,671
兵庫|40,892|506,773|241|16|39,363|1,307
奈良|8,338|169,112|201|2|8,006|131
和歌山|2,683|41,829|21|2|2,555|49
鳥取|480|83,171|6|0|456|2
島根|553|29,812|3|1|549|1
岡山|7,588|162,012|72|8|7,385|126
広島|11,494|548,898|136|13|11,170|175
山口|3,141|122,050|58|2|3,006|77
徳島|1,656|64,889|5|0|1,588|63
香川|2,097|85,790|20|0|2,051|31
愛媛|2,754|95,454|8|3|2,671|75
高知|1,824|11,449|103|8|1,696|25
福岡|35,525|830,905|399|13|34,563|520
佐賀|2,555|56,801|14|0|2,553|24
長崎|3,185|124,663|82|0|3,035|69
熊本|6,484|81,956|62|5|6,306|116
大分|3,491|168,435|25|0|3,403|63
宮崎|3,090|44,225|15|0|3,025|27
鹿児島|3,674|111,084|50|1|3,621|38
沖縄|20,783|249,853|1,129|58|19,477|183
（その他）|149|-|0|-|149|-
合計|796,835|15,675,721|16,272|517|765,277|14,776
