都道府県名|陽性者数|PCR検査実施人数|入院治療等を要する者（人）||退院又は療養解除となった者の数（人）|死亡（累積）（人）
||||うち重症||
北海道|60,749|1,160,510|96|1|59,179|1,471
青森|5,893|94,697|14|1|5,841|38
岩手|3,486|126,071|0|0|3,433|53
宮城|16,266|248,322|10|1|16,136|118
秋田|1,908|26,882|11|0|1,870|27
山形|3,548|103,042|5|0|3,487|56
福島|9,483|428,016|5|2|9,303|175
茨城|24,403|40,489|24|2|24,161|218
栃木|15,446|497,638|12|1|15,318|116
群馬|16,786|311,128|59|0|16,551|176
埼玉|115,610|1,514,531|134|14|114,431|1,045
千葉|100,308|1,119,672|87|3|99,194|1,024
東京|381,655|3,810,106|368|14|378,140|3,147
神奈川|168,899|1,665,275|139|9|167,452|1,308
新潟|7,992|299,230|14|0|7,917|61
富山|4,866|119,767|12|0|4,802|52
石川|7,963|201,165|15|0|7,797|129
福井|3,110|120,214|7|0|3,065|38
山梨|5,155|121,233|5|0|5,121|29
長野|8,872|332,057|26|0|8,805|96
岐阜|19,129|428,778|70|1|18,837|218
静岡|26,747|649,567|14|0|26,516|209
愛知|106,346|1,368,278|174|6|105,016|1,156
三重|14,791|244,929|33|1|14,918|163
滋賀|12,408|270,538|36|0|12,269|103
京都|35,881|437,085|50|1|35,533|291
大阪|202,467|3,727,973|526|46|197,423|3,045
兵庫|78,447|782,224|230|5|76,822|1,395
奈良|15,889|259,808|50|0|15,690|149
和歌山|5,293|66,425|5|0|5,121|62
鳥取|1,668|154,108|6|0|1,632|5
島根|1,716|57,507|47|1|1,664|5
岡山|15,301|276,298|33|1|15,099|136
広島|22,060|925,167|70|0|21,788|202
山口|5,739|194,711|40|0|5,606|93
徳島|3,286|107,970|4|0|3,217|65
香川|4,703|134,352|2|0|4,662|38
愛媛|5,381|159,713|51|0|5,248|82
高知|4,165|101,891|10|1|4,123|32
福岡|74,431|1,305,876|96|8|73,704|621
佐賀|5,853|109,176|27|0|5,850|30
長崎|6,115|187,020|19|0|6,023|73
熊本|14,391|124,208|14|2|14,241|136
大分|8,186|277,314|3|0|8,099|84
宮崎|6,151|73,029|6|0|6,088|41
鹿児島|9,101|171,044|4|0|9,031|66
沖縄|50,225|408,750|118|1|49,698|383
その他（その他）|149|0|0|0|149|0
合計|1,718,417|25,343,784|2,781|122|1,696,070|18,260
