都道府県名|陽性者数|PCR検査実施人数|入院治療等を要する者（人）||退院又は療養解除となった者の数（人）|死亡（累積）（人）
||||うち重症||
北海道|172,533|1,654,002|26,887|5|145,488|1,757
青森|21,051|161,705|3,239|0|17,751|61
岩手|10,756|179,785|2,949|1|7,748|59
宮城|40,385|386,313|5,978|10|33,803|140
秋田|9,529|43,678|1,606|2|7,891|32
山形|11,605|152,658|1,990|0|9,548|65
福島|24,467|606,576|2,901|6|21,381|185
茨城|73,241|44,100|8,090|16|64,863|288
栃木|45,497|621,677|7,329|9|37,981|187
群馬|51,684|482,432|6,009|9|45,426|249
埼玉|313,955|2,188,624|33,403|52|279,375|1,177
千葉|268,639|1,619,913|31,453|25|232,659|1,331
東京|994,028|5,442,424|159,257|69|831,122|3,649
神奈川|451,549|2,180,686|47,480|102|402,381|1,688
新潟|29,453|461,355|3,628|3|25,757|68
富山|17,672|183,079|5,617|6|11,992|63
石川|24,698|289,274|3,766|7|20,743|166
福井|12,629|211,420|1,741|3|10,849|39
山梨|16,724|198,398|2,238|3|14,449|44
長野|30,984|504,489|3,672|4|27,018|147
岐阜|53,088|645,537|6,206|8|46,106|274
静岡|88,648|949,599|13,274|5|74,358|335
愛知|315,848|2,062,940|36,259|55|277,977|1,612
三重|40,967|369,137|4,951|5|36,951|240
滋賀|49,134|429,931|9,263|1|39,737|134
京都|124,095|651,695|17,931|90|104,647|431
大阪|647,183|5,613,557|106,519|779|536,739|3,886
兵庫|258,664|1,229,894|35,326|39|221,545|1,814
奈良|55,677|398,214|13,879|24|41,536|262
和歌山|22,536|117,757|1,655|7|20,631|101
鳥取|6,618|255,797|1,434|1|5,090|9
島根|6,360|109,739|726|0|5,626|8
岡山|48,565|424,777|4,981|12|40,128|202
広島|73,894|1,387,944|10,266|13|63,242|386
山口|21,039|377,372|2,291|3|18,619|129
徳島|10,861|156,121|2,171|2|8,630|74
香川|18,550|196,583|3,238|5|15,234|78
愛媛|16,808|255,516|1,879|1|14,815|114
高知|11,941|181,155|1,695|7|10,169|77
福岡|233,080|1,998,898|42,723|19|184,277|925
佐賀|23,125|186,815|2,950|5|17,362|63
長崎|25,023|276,201|3,913|2|21,941|108
熊本|48,577|195,540|7,163|11|41,187|227
大分|23,712|420,891|2,462|0|21,149|101
宮崎|18,534|129,308|1,953|0|16,549|90
鹿児島|31,052|263,217|3,470|6|27,184|124
沖縄|99,580|590,725|5,326|24|93,830|426
その他（その他）|149|0|0|0|149|0
合計|4,994,387|37,487,448|703,137|1,456|4,253,633|23,625
