都道府県名|陽性者数|PCR検査等実施人数|入院治療等を要する者（人）||退院又は療養解除となった者の数（人）|死亡（累積）（人）
||||うち重症||
北海道|381,760|2,383,925|5,200|2|374,405|2,096
青森|62,429|265,713|1,706|0|60,611|112
岩手|38,047|300,036|637|0|37,314|96
宮城|93,948|627,350|1,598|2|91,939|200
秋田|32,095|63,835|333|0|31,690|72
山形|30,519|201,515|680|0|29,742|97
福島|66,678|876,257|795|0|65,656|227
茨城|165,080|1,380,150|1,337|0|163,298|445
栃木|94,042|776,887|808|2|92,957|277
群馬|98,239|680,037|897|1|97,020|322
埼玉|569,678|2,965,984|6,735|0|561,280|1,663
千葉|464,308|2,212,869|3,912|1|456,924|1,795
東京|1,598,831|7,224,022|24,558|3|1,569,698|4,575
神奈川|780,390|3,152,340|8,759|5|769,401|2,230
新潟|75,739|690,154|903|0|74,745|91
富山|40,144|263,617|1,188|0|38,861|95
石川|60,111|511,766|1,133|0|58,758|197
福井|39,037|343,086|813|0|38,179|45
山梨|34,469|362,425|427|0|33,977|68
長野|77,709|773,387|754|0|76,699|205
岐阜|109,006|944,500|1,720|0|106,660|346
静岡|179,338|1,322,267|2,584|0|176,021|421
愛知|567,876|2,912,310|8,647|1|557,131|2,098
三重|87,327|557,494|1,620|1|87,446|309
滋賀|95,429|676,623|1,432|0|93,776|221
京都|212,428|871,514|2,950|11|208,241|746
大阪|1,014,180|7,473,489|14,885|5|994,085|5,210
兵庫|443,280|1,640,779|5,420|2|435,610|2,251
奈良|96,228|542,906|1,164|2|94,672|392
和歌山|44,667|180,378|797|0|43,542|118
鳥取|16,452|426,053|547|0|15,681|20
島根|19,599|234,585|1,819|0|17,764|16
岡山|104,534|617,503|1,449|1|101,517|251
広島|168,625|1,985,300|3,097|2|165,033|495
山口|49,278|611,547|1,375|0|47,722|181
徳島|24,509|229,381|591|0|23,834|85
香川|50,882|292,044|681|0|50,073|128
愛媛|44,705|386,112|1,914|0|42,648|143
高知|30,664|317,030|1,145|1|29,404|115
福岡|448,847|2,830,755|6,735|0|434,045|1,273
佐賀|57,165|296,190|1,728|0|52,635|110
長崎|65,961|437,052|2,305|0|63,543|126
熊本|111,179|301,208|4,364|1|106,513|302
大分|58,185|625,784|1,184|0|56,836|165
宮崎|58,794|194,878|1,980|0|56,584|146
鹿児島|93,595|443,734|2,618|1|90,339|210
沖縄|253,559|927,329|11,963|8|241,048|487
その他（その他）|149|0|0|0|149|0
合計|9,309,694|54,334,100|149,887|52|9,115,706|31,273
