都道府県名|陽性者数|PCR検査実施人数|入院治療等を要する者（人）||退院又は療養解除となった者の数（人）|死亡（累積）（人）
||||うち重症||
北海道|13,442|238,793|1,659|22|11,309|453
青森|482|9,774|89|2|385|8
岩手|385|14,361|64|3|297|24
宮城|2,175|24,571|465|3|1,694|16
秋田|140|4,565|39|0|100|1
山形|387|10,176|77|6|304|6
福島|944|57,499|251|5|673|20
茨城|2,446|18,572|287|8|2,123|36
栃木|1,478|72,484|472|10|1,006|6
群馬|2,315|52,671|336|9|1,935|44
埼玉|14,298|314,223|3,075|59|11,017|206
千葉|10,826|224,656|2,049|18|8,660|117
東京|60,177|996,675|9,185|89|50,365|627
神奈川|21,263|342,311|3,135|74|17,855|273
新潟|540|27,958|104|0|436|3
富山|553|21,742|49|2|478|26
石川|1,071|29,819|115|5|915|51
福井|355|19,392|17|0|325|12
山梨|568|14,525|75|3|482|11
長野|1,183|47,545|151|4|1,029|15
岐阜|2,292|65,333|552|13|1,706|34
静岡|2,679|88,334|461|7|2,177|41
愛知|16,315|199,918|2,510|40|13,596|209
三重|1,291|29,023|165|6|1,108|18
滋賀|1,175|37,440|227|5|937|11
京都|4,455|90,765|1,019|14|3,431|47
大阪|29,999|466,973|3,554|164|25,866|579
兵庫|9,811|139,076|1,198|45|8,404|209
奈良|2,005|47,698|361|13|1,620|24
和歌山|616|16,489|33|4|565|7
鳥取|118|24,147|46|1|66|0
島根|207|9,344|29|2|178|0
岡山|1,363|31,723|384|8|762|13
広島|3,230|75,233|617|18|1,778|29
山口|587|26,760|120|3|460|3
徳島|198|15,335|6|0|183|9
香川|304|24,270|95|0|206|3
愛媛|465|12,634|87|3|365|13
高知|663|5,907|116|9|540|7
福岡|8,774|263,231|1,573|16|7,272|119
佐賀|468|15,014|61|1|409|3
長崎|611|39,155|217|2|311|4
熊本|1,873|36,058|196|7|1,466|16
大分|689|42,997|122|4|561|6
宮崎|759|12,454|91|0|668|5
鹿児島|1,006|39,350|131|2|875|14
沖縄|5,365|89,846|387|7|4,902|81
（その他）|149|-|0|-|149|-
合計|232,495|4,486,819|36,052|716|191,949|3,459
