都道府県名|陽性者数|PCR検査実施人数|入院治療等を要する者（人）||退院又は療養解除となった者の数（人）|死亡（累積）（人）
||||うち重症||
北海道|39,759|714,240|5,747|39|33,003|1,225
青森|2,436|46,908|131|4|2,275|30
岩手|1,516|77,907|90|0|1,380|46
宮城|8,986|148,342|179|8|8,717|84
秋田|760|14,010|19|1|723|18
山形|2,000|61,390|87|4|1,868|45
福島|4,662|253,131|152|6|4,357|153
茨城|9,963|32,844|291|8|9,517|155
栃木|6,537|268,857|240|9|6,218|79
群馬|7,934|180,183|197|13|7,591|146
埼玉|44,574|904,088|1,188|40|42,581|805
千葉|37,899|633,625|918|21|36,289|692
東京|164,284|2,347,452|3,771|60|158,392|2,121
神奈川|63,167|959,267|1,836|60|60,418|913
新潟|3,305|151,272|175|5|3,090|40
富山|1,936|67,184|124|8|1,775|37
石川|3,851|102,281|210|5|3,529|109
福井|1,055|60,805|21|0|1,000|34
山梨|1,684|44,960|158|1|1,506|20
長野|4,886|187,215|150|3|4,720|87
岐阜|9,156|249,584|534|21|8,451|171
静岡|8,683|368,461|449|6|8,093|141
愛知|48,860|746,876|3,603|85|44,406|851
三重|5,072|129,213|270|10|4,829|107
滋賀|5,328|136,854|353|11|4,893|82
京都|16,156|261,871|480|20|15,409|223
大阪|101,123|1,904,431|6,740|279|91,014|2,457
兵庫|40,225|473,087|970|72|38,027|1,237
奈良|8,026|156,947|208|11|7,699|119
和歌山|2,640|40,854|39|11|2,501|45
鳥取|466|75,015|15|0|442|2
島根|547|27,832|35|3|512|0
岡山|7,496|148,791|578|18|6,712|114
広島|11,048|513,008|537|20|10,124|145
山口|3,019|108,624|226|4|2,724|69
徳島|1,636|60,389|20|0|1,553|63
香川|2,042|79,728|79|5|1,942|26
愛媛|2,732|89,562|40|4|2,617|75
高知|1,617|10,412|164|12|1,432|21
福岡|34,727|773,673|2,579|62|31,609|484
佐賀|2,533|51,818|68|2|2,474|22
長崎|3,013|115,453|161|1|2,784|68
熊本|6,354|79,650|301|15|5,945|108
大分|3,443|152,948|158|4|3,227|58
宮崎|3,048|43,464|40|2|2,972|26
鹿児島|3,518|105,703|240|2|3,265|32
沖縄|18,762|228,548|2,497|80|16,117|154
（その他）|149|-|0|-|149|-
合計|762,613|14,388,757|37,068|1,055|710,871|13,739
