都道府県名|陽性者数 検査人数||％
北海道|19,122|382,054|5.0%
青森|816|17,492|4.7%
岩手|554|26,838|2.1%
宮城|3,626|68,312|5.3%
秋田|269|7,093|3.8%
山形|543|27,496|2.0%
福島|1,962|113,458|1.7%
茨城|5,808|24,917|23.3%
栃木|4,101|126,390|3.2%
群馬|4,517|92,574|4.9%
埼玉|29,408|552,412|5.3%
千葉|26,522|407,684|6.5%
東京|111,797|1,540,352|7.3%
神奈川|44,951|593,854|7.6%
新潟|1,085|45,074|2.4%
富山|905|36,457|2.5%
石川|1,857|51,468|3.6%
福井|545|31,859|1.7%
山梨|939|25,903|3.6%
長野|2,364|99,025|2.4%
岐阜|4,732|134,106|3.5%
静岡|5,151|190,141|2.7%
愛知|25,861|394,175|6.6%
三重|2,532|63,656|4.0%
都道府県名|陽性者数 検査人数||％
滋賀|2,470|73,532|3.4%
京都|9,064|156,063|5.8%
大阪|47,179|793,425|5.9%
兵庫|17,968|248,574|7.2%
奈良|3,365|82,265|4.1%
和歌山|1,164|24,512|4.7%
鳥取|210|41,147|0.5%
島根|284|15,625|1.8%
岡山|2,486|66,389|3.7%
広島|5,024|157,847|3.2%
山口|1,382|58,758|2.4%
徳島|452|26,509|1.7%
香川|753|44,749|1.7%
愛媛|1,064|32,534|3.3%
高知|884|7,091|12.5%
福岡|18,061|443,044|4.1%
佐賀|1,063|28,108|3.8%
長崎|1,612|67,422|2.4%
熊本|3,444|56,810|6.1%
大分|1,293|79,576|1.6%
宮崎|1,951|24,716|7.9%
鹿児島|1,761|67,604|2.6%
沖縄|8,200|145,625|5.6%
長崎船 その他|149|0|-
合計|431,250|7,794,715|5.5%
